day1,뜻
promotion,"승진, 홍보"
subscriber,"구독자, 가입자"
employmernt,"직장, 고용"
project,"프로젝트, 계획된 일"
outlook,"관점, 전망"
relocation,"이전, 재배치"
extent,"정도, 범위"
greeting,"인사, 환영"
occupation,직업
personnel,"직원들, 임원"
retirement,"은퇴, 퇴직"
refund,환불
construction,"건축, 공사"
comparision,비교
career,"경력, 이력"
reception,수령
separation,분리
appliance,가전기기
volume,양
